,tweetId,tweetUrl,timestamp,text,hashtags,hasMedia,imgUrl,likes,retweets,replies,isReplied,isReplyTo
10,1239206954213441537,/jimmyfallon/status/1239206954213441537,2020-03-15 15:08:55,"Right now I'm thinking about what we can do to help our most vulnerable populations - children who are losing the one meal they may rely on per day, our friends and family who are facing job issues, the elderly, and low-income families.pic.twitter.com/OnimRUZKnK",[],True,['https://pbs.twimg.com/media/ETKMKBXXsAAM_MV.jpg'],5886,548,195,True,False
11,1238913079821455361,/jimmyfallon/status/1238913079821455361,2020-03-14 19:41:10,Are you stuck at home with your family going stir crazy right now? Tweet me your favorite things to do with your kids in the house and I’ll RT my favs!!,[],False,[],13960,748,4533,True,False
12,1237580997081722880,/jimmyfallon/status/1237580997081722880,2020-03-11 03:27:57,I’m available to do Oh Na Na Na at weddings and birthday parties. Please contact my agent: @charlidamelio.https://twitter.com/POPSUGAR/status/1237561892983324673 …,[],False,[],4328,198,98,True,False
13,1237376137879224320,/jimmyfallon/status/1237376137879224320,2020-03-10 13:53:55,New jam with @HAIMtheband “I Liked an Instagram Post”https://youtu.be/0iypSh2TXVY ,[],False,[],975,80,44,True,False
14,1237367273825931266,/jimmyfallon/status/1237367273825931266,2020-03-10 13:18:41,Go!! Go!!! Go!!,[],False,[],93,15,4,True,True
15,1237344149914955777,/jimmyfallon/status/1237344149914955777,2020-03-10 11:46:48,You are welcome whenever. Always fun!,[],False,[],62,7,3,True,True
16,1237343915612741633,/jimmyfallon/status/1237343915612741633,2020-03-10 11:45:52,"All new show tonight @Nick_Offerman, @charlidamelio and @HAIMtheband (Summer Girl special request). #FallonTonight #NBC 11:30PM set your DVR.","['FallonTonight', 'NBC']",False,[],4091,127,56,True,False
17,1237106483134967813,/jimmyfallon/status/1237106483134967813,2020-03-09 20:02:24,"We have an all new show for y’all tonight - @AROD, @kj_apa and @HAIMtheband (pronounced Hyme). Check it out. #FallonTonightpic.twitter.com/pj3SL6xGMO",['FallonTonightpic'],True,['https://pbs.twimg.com/media/ESsVyYhXgAELN8G.jpg'],2412,127,77,True,False
18,1237093300361990145,/jimmyfallon/status/1237093300361990145,2020-03-09 19:10:01,"My friend’s daughters were pretending to be characters from Frozen, and the older one said, “I’m Elsa. You can be the Dairy Queen.” #KidQuotes",['KidQuotes'],False,[],2743,160,147,True,False
19,1237093102353092610,/jimmyfallon/status/1237093102353092610,2020-03-09 19:09:14,"It’s Hashtags time! Tell us a funny thing you heard a kid say, and tag it with #KidQuotes. Could be on the show!",['KidQuotes'],False,[],4057,199,3056,True,False
20,1236420639965224961,/jimmyfallon/status/1236420639965224961,2020-03-07 22:37:06,You’ll always be MY “some reporter guy”.https://twitter.com/MooreOrange/status/1236419907731914752 …,[],False,[],1756,87,72,True,False
21,1236417883691012096,/jimmyfallon/status/1236417883691012096,2020-03-07 22:26:09,You know it!https://twitter.com/carrieunderwood/status/1236415367305662464 …,[],False,[],1095,73,52,True,False
22,1236415248816635904,/jimmyfallon/status/1236415248816635904,2020-03-07 22:15:41,@MooreOrange I love tacos.,[],False,[],137,25,5,True,False
23,1235595299852181504,/jimmyfallon/status/1235595299852181504,2020-03-05 15:57:30,Joe Biden and Bernie Sanders’ Super Tuesday Rallies https://youtu.be/ZUfsw9PbSxc  #FallonTonight,['FallonTonight'],False,[],1260,112,77,True,False
24,1234590298124275713,/jimmyfallon/status/1234590298124275713,2020-03-02 21:23:59,Tonight!!! Talking with @maddow about Super Tuesday and Coronavirus plus @pamelaadlon is here and a performance from @sushitrash!! #FallonTonight,['FallonTonight'],False,[],1140,122,90,True,False
25,1234581469437317122,/jimmyfallon/status/1234581469437317122,2020-03-02 20:48:54,Put it on my tuition tab. #SpringBreakInSixWords,['SpringBreakInSixWords'],False,[],2232,179,254,True,False
26,1234570212994883584,/jimmyfallon/status/1234570212994883584,2020-03-02 20:04:10,It’s Hashtags time! Use six words to describe spring break and tag it with #SpringBreakInSixWords. Could be on the show!,['SpringBreakInSixWords'],False,[],2834,181,1609,True,False
27,1234553373258665987,/jimmyfallon/status/1234553373258665987,2020-03-02 18:57:15,"Even the coolest kid in school @StellaMcCartney knows that the jellyfish is the way forward. @tim_cook @apple, let’s get that emoji in the works. @MichelobULTRA #snailjellyfishpic.twitter.com/lwiQ0g5qW1",['snailjellyfishpic'],True,"['https://pbs.twimg.com/media/ESIDvshXsAAg4MM.jpg', 'https://pbs.twimg.com/media/ESIDvseXsAYef9Q.jpg', 'https://pbs.twimg.com/media/ESIDvsoWsAA8b5K.jpg', 'https://pbs.twimg.com/media/ESIDvsmWoAUetkP.jpg']",1130,70,58,True,False
28,1241176709770117120,/jimmyfallon/status/1241176709770117120,2020-03-21 02:36:00,Had a great chat with @JBALVIN and we’re raising money for @fams2gether which is part of @domesticworkers - click the Donate button on our YouTube video if you’re able to help!,[],False,[],389,71,27,True,False
29,1241176598419816448,/jimmyfallon/status/1241176598419816448,2020-03-21 02:35:00,The Tonight Show: At Home Edition ( @JBALVIN ) https://youtu.be/OzHiHwh1Slc,[],True,[],3900,288,328,True,False
30,1240840137841524737,/jimmyfallon/status/1240840137841524737,2020-03-20 04:18:00,Tonight we are raising money for @SavetheChildren - Follow them on Instagram http://instagram.com/savewithstories for more info or click the Donate button on the YouTube video!,[],False,[],427,64,20,True,False
31,1240835093419241472,/jimmyfallon/status/1240835093419241472,2020-03-20 03:58:00,The Tonight Show: At Home Edition (Jennifer Garner) https://youtu.be/peZzbo26fzc,[],True,[],3300,360,298,True,False
32,1240451755474931712,/jimmyfallon/status/1240451755474931712,2020-03-19 02:35:00,The Tonight Show: At Home Edition ( @Lin_Manuel ) https://youtu.be/SOS7e6UTNPI,[],True,[],5300,623,244,True,False
33,1240451950736486401,/jimmyfallon/status/1240451950736486401,2020-03-19 02:36:00,Tonight we’re raising money for the @BCEFA Emergency Fund - go here to learn more and donate if you can!,[],False,[],728,115,15,True,True
34,1240090001045622785,/jimmyfallon/status/1240090001045622785,2020-03-18 02:37:00,We’re going to be highlighting a different charity each night - tonight it’s @FeedingAmerica go here to learn more and donate if you can!,[],False,[],1000,150,37,True,False
35,1240084822804004866,/jimmyfallon/status/1240084822804004866,2020-03-18 02:17:00,The Tonight Show: At Home Edition (The First One) https://youtu.be/bEQl6Pt-654,[],True,[],12100,1500,407,True,False
36,1239647096417984512,/jimmyfallon/status/1239647096417984512,2020-03-16 09:17:00,#WashYourHandsSong,[‘WashYourHandsSong’],True,[],8800,1400,260,True,False
37,1239207669044588547,/jimmyfallon/status/1239207669044588547,2020-03-15 04:11:00,Speaking of tirelessly - my man @ChefJoseAndres ' org @WCKitchen is again showing us all what we can be as we work through these weird times. Sending love and thanks. #ChefsForAmerica,[‘ChefsForAmerica’],False,[],825,101,35,True,True
38,1239207435170123778,/jimmyfallon/status/1239207435170123778,2020-03-15 04:10:00,"My family made a donation to @FeedingAmerica , who are working tirelessly to feed those in need around the country. http://bit.ly/2vVjLTD - Please join us. Any donation is GIANT.",[],False,[],1500,210,48,True,True
